"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"1626","212.186.190.138",1416435885699,"3_1_exp","NM_Pl","HSE","exp","Ошибка!",6264,1,2014-11-19 14:24:46,11,"CIN276",276,"stimulus.ejs",""
"1627","212.186.190.138",1416435939182,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 14:25:39,12,"CIN276",276,"stimulus.ejs",""
"1628","212.186.190.138",1416435952648,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 14:25:53,13,"CIN276",276,"stimulus.ejs",""
"1629","212.186.190.138",1416435966370,"6_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 14:26:06,14,"CIN276",276,"stimulus.ejs",""
"1630","212.186.190.138",1416435977537,"7_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 14:26:17,15,"CIN276",276,"stimulus.ejs",""
"1631","212.186.190.138",1416435989565,"8_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 14:26:30,16,"CIN276",276,"stimulus.ejs",""
"1632","212.186.190.138",1416436000849,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 14:26:41,17,"CIN276",276,"stimulus.ejs",""
"1633","212.186.190.138",1416436012458,"10_1_fill","NM_Pauc","HSE","fill","Ошибка!",5213,1,2014-11-19 14:26:52,18,"CIN276",276,"stimulus.ejs",""
"1634","212.186.190.138",1416436023718,"11_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 14:27:04,19,"CIN276",276,"stimulus.ejs",""
"1635","212.186.190.138",1416436034747,"12_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 14:27:15,20,"CIN276",276,"stimulus.ejs",""
"1636","212.186.190.138",1416436045174,"13_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 14:27:25,21,"CIN276",276,"stimulus.ejs",""
"1637","212.186.190.138",1416436058222,"14_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 14:27:38,22,"CIN276",276,"stimulus.ejs",""
"1638","212.186.190.138",1416436070457,"15_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 14:27:51,23,"CIN276",276,"stimulus.ejs",""
"1639","212.186.190.138",1416436088212,"16_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 14:28:08,24,"CIN276",276,"stimulus.ejs",""
"1640","212.186.190.138",1416436102816,"17_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 14:28:23,25,"CIN276",276,"stimulus.ejs",""
"1641","212.186.190.138",1416436112500,"18_1_fill","NM_Pl","HSE","fill","Ошибка!",6832,1,2014-11-19 14:28:33,26,"CIN276",276,"stimulus.ejs",""
"1642","212.186.190.138",1416436121646,"19_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 14:28:42,27,"CIN276",276,"stimulus.ejs",""
"1643","212.186.190.138",1416436132513,"20_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 14:28:53,28,"CIN276",276,"stimulus.ejs",""
"1644","212.186.190.138",1416436144007,"21_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 14:29:04,29,"CIN276",276,"stimulus.ejs",""
"1645","212.186.190.138",1416436153618,"22_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 14:29:14,30,"CIN276",276,"stimulus.ejs",""
"1646","212.186.190.138",1416436165068,"23_1_exp","NM_Sg","HSE","exp","Ошибка!",6629,1,2014-11-19 14:29:25,31,"CIN276",276,"stimulus.ejs",""
"1647","212.186.190.138",1416436174679,"24_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 14:29:35,32,"CIN276",276,"stimulus.ejs",""
"1648","212.186.190.138",1416436184987,"25_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 14:29:45,33,"CIN276",276,"stimulus.ejs",""
"1649","212.186.190.138",1416436196248,"26_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 14:29:56,34,"CIN276",276,"stimulus.ejs",""
"1650","212.186.190.138",1416436207230,"27_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 14:30:08,35,"CIN276",276,"stimulus.ejs",""
"1651","212.186.190.138",1416436217424,"28_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 14:30:17,36,"CIN276",276,"stimulus.ejs",""
"1652","212.186.190.138",1416436227988,"29_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 14:30:28,37,"CIN276",276,"stimulus.ejs",""
"1653","212.186.190.138",1416436244079,"30_1_fill","NM_Pauc","HSE","fill","Ошибка!",6074,1,2014-11-19 14:30:44,38,"CIN276",276,"stimulus.ejs",""
"1654","212.186.190.138",1416436253876,"31_1_fill","NM_Pl","HSE","fill","Ошибка!",5208,1,2014-11-19 14:30:54,39,"CIN276",276,"stimulus.ejs",""
"1655","212.186.190.138",1416436265254,"32_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 14:31:05,40,"CIN276",276,"stimulus.ejs",""
"1656","212.186.190.138",1416436275842,"33_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 14:31:16,41,"CIN276",276,"stimulus.ejs",""
"1657","212.186.190.138",1416436286290,"34_1_fill","NM_Pauc","HSE","fill","Ошибка!",5019,1,2014-11-19 14:31:26,42,"CIN276",276,"stimulus.ejs",""
"1658","212.186.190.138",1416436297691,"35_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 14:31:38,43,"CIN276",276,"stimulus.ejs",""
"1659","212.186.190.138",1416436308439,"36_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 14:31:48,44,"CIN276",276,"stimulus.ejs",""
"1660","212.186.190.138",1416436322140,"37_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 14:32:02,45,"CIN276",276,"stimulus.ejs",""
"1661","212.186.190.138",1416436334260,"38_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 14:32:14,46,"CIN276",276,"stimulus.ejs",""
"1662","212.186.190.138",1416436348307,"39_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 14:32:28,47,"CIN276",276,"stimulus.ejs",""
"1663","212.186.190.138",1416436363867,"40_1_fill","M_Pl","HSE","fill","Ошибка!",8722,1,2014-11-19 14:32:44,48,"CIN276",276,"stimulus.ejs",""
"1664","212.186.190.138",1416436380279,"41_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 14:33:00,49,"CIN276",276,"stimulus.ejs",""
"1665","212.186.190.138",1416436390844,"42_1_fill","NM_Pl","HSE","fill","Ошибка!",5385,1,2014-11-19 14:33:11,50,"CIN276",276,"stimulus.ejs",""
"1666","212.186.190.138",1416436407160,"43_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 14:33:27,51,"CIN276",276,"stimulus.ejs",""
"1667","212.186.190.138",1416436417911,"44_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 14:33:38,52,"CIN276",276,"stimulus.ejs",""
"1668","212.186.190.138",1416436430727,"45_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 14:33:51,53,"CIN276",276,"stimulus.ejs",""
"1669","212.186.190.138",1416436447869,"46_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 14:34:08,54,"CIN276",276,"stimulus.ejs",""
"1670","212.186.190.138",1416436459569,"47_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 14:34:19,55,"CIN276",276,"stimulus.ejs",""
"1671","212.186.190.138",1416436469044,"48_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 14:34:29,56,"CIN276",276,"stimulus.ejs",""
"1672","212.186.190.138",1416436478700,"49_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 14:34:39,57,"CIN276",276,"stimulus.ejs",""
"1673","212.186.190.138",1416436489057,"50_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 14:34:49,58,"CIN276",276,"stimulus.ejs",""
"1674","212.186.190.138",1416436500761,"51_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 14:35:01,59,"CIN276",276,"stimulus.ejs",""
"1675","212.186.190.138",1416436511185,"52_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 14:35:11,60,"CIN276",276,"stimulus.ejs",""
"1676","212.186.190.138",1416436526674,"53_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 14:35:27,61,"CIN276",276,"stimulus.ejs",""
"1677","212.186.190.138",1416443842109,"undefined","","HSE","","",NA,NA,2014-11-19 16:37:22,1,"TPG277",277,"undefined",""
"1678","212.186.190.138",1416443843844,"undefined","","HSE","","",NA,NA,2014-11-19 16:37:24,2,"TPG277",277,"undefined",""
"1679","212.186.190.138",1416443861793,"undefined","","HSE","","",NA,1,2014-11-19 16:37:42,3,"TPG277",277,"undefined",""
"1680","212.186.190.138",1416443871819,"undefined","","HSE","","Ошибка!",3220,1,2014-11-19 16:37:52,4,"TPG277",277,"undefined",""
"1681","212.186.190.138",1416443889820,"undefined","","HSE","","Ошибка!",3627,1,2014-11-19 16:38:10,5,"TPG277",277,"undefined",""
"1682","212.186.190.138",1416443947819,"undefined","","HSE","","",NA,1,2014-11-19 16:39:08,6,"TPG277",277,"undefined",""
"1683","212.186.190.138",1416443985823,"undefined","","HSE","","Ошибка!",2971,1,2014-11-19 16:39:46,7,"TPG277",277,"undefined",""
"1684","212.186.190.138",1416444013822,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 16:40:14,9,"TPG277",277,"stimulus.ejs",""
"1685","212.186.190.138",1416444033821,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 16:40:34,10,"TPG277",277,"stimulus.ejs",""
"1686","212.186.190.138",1416444062831,"3_1_exp","NM_Pl","HSE","exp","Ошибка!",5201,1,2014-11-19 16:41:03,11,"TPG277",277,"stimulus.ejs",""
"1687","212.186.190.138",1416444093835,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 16:41:34,12,"TPG277",277,"stimulus.ejs",""
"1688","212.186.190.138",1416444109825,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 16:41:50,13,"TPG277",277,"stimulus.ejs",""
"1689","212.186.190.138",1416444124837,"6_1_fill","NM_Pauc","HSE","fill","Ошибка!",4076,1,2014-11-19 16:42:05,14,"TPG277",277,"stimulus.ejs",""
"1690","212.186.190.138",1416444196827,"7_1_fill","NM_Pl","HSE","fill","Ошибка!",4222,1,2014-11-19 16:43:17,15,"TPG277",277,"stimulus.ejs",""
"1691","212.186.190.138",1416444213828,"8_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 16:43:34,16,"TPG277",277,"stimulus.ejs",""
"1692","212.186.190.138",1416444237829,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 16:43:58,17,"TPG277",277,"stimulus.ejs",""
"1693","212.186.190.138",1416444255830,"10_1_fill","NM_Pauc","HSE","fill","Ошибка!",6176,1,2014-11-19 16:44:16,18,"TPG277",277,"stimulus.ejs",""
"1694","212.186.190.138",1416444295833,"11_1_exp","NM_Pl","HSE","exp","Ошибка!",5301,1,2014-11-19 16:44:56,19,"TPG277",277,"stimulus.ejs",""
"1695","212.186.190.138",1416444316833,"12_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 16:45:17,20,"TPG277",277,"stimulus.ejs",""
"1696","212.186.190.138",1416444338835,"13_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 16:45:39,21,"TPG277",277,"stimulus.ejs",""
"1697","212.186.190.138",1416444377833,"14_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 16:46:18,22,"TPG277",277,"stimulus.ejs",""
"1698","212.186.190.138",1416444395835,"15_1_exp","NM_Sg","HSE","exp","Ошибка!",5413,1,2014-11-19 16:46:36,23,"TPG277",277,"stimulus.ejs",""
"1699","212.186.190.138",1416444416835,"16_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 16:46:57,24,"TPG277",277,"stimulus.ejs",""
"1700","212.186.190.138",1416444439837,"17_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 16:47:20,25,"TPG277",277,"stimulus.ejs",""
"1701","212.186.190.138",1416444460842,"18_1_fill","NM_Pl","HSE","fill","Ошибка!",6692,1,2014-11-19 16:47:41,26,"TPG277",277,"stimulus.ejs",""
"1702","212.186.190.138",1416444491848,"19_1_fill","NM_Pauc","HSE","fill","Ошибка!",3803,1,2014-11-19 16:48:12,27,"TPG277",277,"stimulus.ejs",""
"1703","212.186.190.138",1416444541843,"20_1_exp","NM_Pl","HSE","exp","Ошибка!",5259,1,2014-11-19 16:49:02,28,"TPG277",277,"stimulus.ejs",""
"1704","212.186.190.138",1416444570841,"21_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 16:49:31,29,"TPG277",277,"stimulus.ejs",""
"1705","212.186.190.138",1416444581841,"22_1_fill","NM_Pl","HSE","fill","Ошибка!",4337,1,2014-11-19 16:49:42,30,"TPG277",277,"stimulus.ejs",""
"1706","212.186.190.138",1416444600850,"23_1_exp","NM_Sg","HSE","exp","Ошибка!",5099,1,2014-11-19 16:50:01,31,"TPG277",277,"stimulus.ejs",""
"1707","212.186.190.138",1416444640843,"24_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 16:50:41,32,"TPG277",277,"stimulus.ejs",""
"1708","212.186.190.138",1416444675843,"25_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 16:51:16,33,"TPG277",277,"stimulus.ejs",""
"1709","212.186.190.138",1416444693844,"26_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 16:51:34,34,"TPG277",277,"stimulus.ejs",""
"1710","212.186.190.138",1416444721846,"27_1_exp","NM_Pl","HSE","exp","Ошибка!",5153,1,2014-11-19 16:52:02,35,"TPG277",277,"stimulus.ejs",""
"1711","212.186.190.138",1416444749848,"28_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 16:52:30,36,"TPG277",277,"stimulus.ejs",""
"1712","212.186.190.138",1416444770848,"29_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 16:52:51,37,"TPG277",277,"stimulus.ejs",""
"1713","212.186.190.138",1416444796849,"30_1_fill","NM_Pauc","HSE","fill","Ошибка!",3996,1,2014-11-19 16:53:17,38,"TPG277",277,"stimulus.ejs",""
"1714","212.186.190.138",1416444817849,"31_1_fill","NM_Pl","HSE","fill","Ошибка!",4554,1,2014-11-19 16:53:38,39,"TPG277",277,"stimulus.ejs",""
"1715","212.186.190.138",1416444838850,"32_1_exp","NM_Sg","HSE","exp","Ошибка!",6470,1,2014-11-19 16:53:59,40,"TPG277",277,"stimulus.ejs",""
"1716","212.186.190.138",1416444872851,"33_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 16:54:33,41,"TPG277",277,"stimulus.ejs",""
"1717","212.186.190.138",1416444908973,"34_1_fill","NM_Pauc","HSE","fill","Ошибка!",6345,1,2014-11-19 16:55:09,42,"TPG277",277,"stimulus.ejs",""
"1718","212.186.190.138",1416444947860,"35_1_exp","NM_Pl","HSE","exp","Ошибка!",5645,1,2014-11-19 16:55:48,43,"TPG277",277,"stimulus.ejs",""
"1719","212.186.190.138",1416444971860,"36_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 16:56:12,44,"TPG277",277,"stimulus.ejs",""
"1720","212.186.190.138",1416444990861,"37_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 16:56:31,45,"TPG277",277,"stimulus.ejs",""
"1721","212.186.190.138",1416445008865,"38_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 16:56:49,46,"TPG277",277,"stimulus.ejs",""
"1722","212.186.190.138",1416445036861,"39_1_exp","NM_Sg","HSE","exp","Ошибка!",5196,1,2014-11-19 16:57:17,47,"TPG277",277,"stimulus.ejs",""
"1723","212.186.190.138",1416445098859,"40_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 16:58:19,48,"TPG277",277,"stimulus.ejs",""
"1724","212.186.190.138",1416445137860,"41_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 16:58:58,49,"TPG277",277,"stimulus.ejs",""
"1725","212.186.190.138",1416445201183,"42_1_fill","NM_Pl","HSE","fill","Ошибка!",4037,1,2014-11-19 17:00:01,50,"TPG277",277,"stimulus.ejs",""
"1726","212.186.190.138",1416445227863,"43_1_fill","NM_Pauc","HSE","fill","Ошибка!",4284,1,2014-11-19 17:00:28,51,"TPG277",277,"stimulus.ejs",""
"1727","212.186.190.138",1416445249864,"44_1_exp","NM_Pl","HSE","exp","Ошибка!",5121,1,2014-11-19 17:00:50,52,"TPG277",277,"stimulus.ejs",""
"1728","212.186.190.138",1416445266865,"45_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 17:01:07,53,"TPG277",277,"stimulus.ejs",""
"1729","212.186.190.138",1416445297865,"46_1_fill","NM_Pl","HSE","fill","Ошибка!",3940,1,2014-11-19 17:01:38,54,"TPG277",277,"stimulus.ejs",""
"1730","212.186.190.138",1416445320875,"47_1_exp","NM_Sg","HSE","exp","Ошибка!",5662,1,2014-11-19 17:02:01,55,"TPG277",277,"stimulus.ejs",""
"1731","212.186.190.138",1416445369879,"48_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 17:02:50,56,"TPG277",277,"stimulus.ejs",""
"1732","212.186.190.138",1416445388871,"49_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 17:03:09,57,"TPG277",277,"stimulus.ejs",""
"1733","212.186.190.138",1416445415869,"50_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 17:03:36,58,"TPG277",277,"stimulus.ejs",""
"1734","212.186.190.138",1416445432871,"51_1_exp","NM_Pl","HSE","exp","Ошибка!",5295,1,2014-11-19 17:03:53,59,"TPG277",277,"stimulus.ejs",""
"1735","212.186.190.138",1416445445873,"52_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 17:04:06,60,"TPG277",277,"stimulus.ejs",""
"1736","212.186.190.138",1416445460871,"53_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 17:04:21,61,"TPG277",277,"stimulus.ejs",""
"1737","212.186.190.138",1416445480873,"54_1_fill","NM_Pauc","HSE","fill","Ошибка!",4676,1,2014-11-19 17:04:41,62,"TPG277",277,"stimulus.ejs",""
"1738","212.186.190.138",1416445496874,"55_1_fill","NM_Pl","HSE","fill","Ошибка!",4418,1,2014-11-19 17:04:57,63,"TPG277",277,"stimulus.ejs",""
"1739","212.186.190.138",1416445515874,"56_1_exp","NM_Sg","HSE","exp","Ошибка!",5405,1,2014-11-19 17:05:16,64,"TPG277",277,"stimulus.ejs",""
"1740","212.186.190.138",1416445528874,"57_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 17:05:29,65,"TPG277",277,"stimulus.ejs",""
"1741","212.186.190.138",1416445545874,"58_1_fill","NM_Pauc","HSE","fill","Ошибка!",5744,1,2014-11-19 17:05:46,66,"TPG277",277,"stimulus.ejs",""
"1742","212.186.190.138",1416445569876,"59_1_exp","NM_Pl","HSE","exp","Ошибка!",5112,1,2014-11-19 17:06:10,67,"TPG277",277,"stimulus.ejs",""
"1743","212.186.190.138",1416445589877,"60_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 17:06:30,68,"TPG277",277,"stimulus.ejs",""
"1744","212.186.190.138",1416445607877,"61_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 17:06:48,69,"TPG277",277,"stimulus.ejs",""
"1745","212.186.190.138",1416445623877,"62_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 17:07:04,70,"TPG277",277,"stimulus.ejs",""
"1746","212.186.190.138",1416445644878,"63_1_exp","NM_Sg","HSE","exp","Ошибка!",5442,1,2014-11-19 17:07:25,71,"TPG277",277,"stimulus.ejs",""
"1747","212.186.190.138",1416445669878,"64_1_fill","NM_Pl","HSE","fill","Ошибка!",4556,1,2014-11-19 17:07:50,72,"TPG277",277,"stimulus.ejs",""
"1748","212.186.190.138",1416445689269,"65_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 17:08:09,73,"TPG277",277,"stimulus.ejs",""
"1749","212.186.190.138",1416445740535,"undefined","","HSE","","",NA,NA,2014-11-19 17:09:00,1,"QVB278",278,"undefined",""
"1750","212.186.190.138",1416445741873,"undefined","","HSE","","",NA,NA,2014-11-19 17:09:02,2,"QVB278",278,"undefined",""
"1751","212.186.190.138",1416445761574,"undefined","","HSE","","",NA,1,2014-11-19 17:09:21,3,"QVB278",278,"undefined",""
"1752","212.186.190.138",1416445771048,"undefined","","HSE","","",NA,1,2014-11-19 17:09:31,4,"QVB278",278,"undefined",""
"1753","212.186.190.138",1416445780289,"undefined","","HSE","","",NA,1,2014-11-19 17:09:40,5,"QVB278",278,"undefined",""
"1754","212.186.190.138",1416445792945,"undefined","","HSE","","",NA,1,2014-11-19 17:09:53,6,"QVB278",278,"undefined",""
"1755","212.186.190.138",1416445802930,"undefined","","HSE","","",NA,1,2014-11-19 17:10:03,7,"QVB278",278,"undefined",""
"1756","212.186.190.138",1416445816072,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 17:10:17,9,"QVB278",278,"stimulus.ejs",""
"1757","212.186.190.138",1416445827887,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 17:10:28,10,"QVB278",278,"stimulus.ejs",""
"1758","212.186.190.138",1416445854691,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 17:10:55,11,"QVB278",278,"stimulus.ejs",""
"1759","212.186.190.138",1416445874239,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 17:11:14,12,"QVB278",278,"stimulus.ejs",""
"1760","212.186.190.138",1416445886889,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 17:11:27,13,"QVB278",278,"stimulus.ejs",""
"1761","212.186.190.138",1416445901381,"6_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 17:11:41,14,"QVB278",278,"stimulus.ejs",""
"1762","212.186.190.138",1416445911505,"7_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 17:11:51,15,"QVB278",278,"stimulus.ejs",""
"1763","212.186.190.138",1416445922535,"8_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 17:12:02,16,"QVB278",278,"stimulus.ejs",""
"1764","212.186.190.138",1416445933310,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 17:12:13,17,"QVB278",278,"stimulus.ejs",""
"1765","212.186.190.138",1416445945874,"10_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 17:12:26,18,"QVB278",278,"stimulus.ejs",""
"1766","212.186.190.138",1416445956949,"11_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 17:12:37,19,"QVB278",278,"stimulus.ejs",""
"1767","212.186.190.138",1416445966909,"12_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 17:12:47,20,"QVB278",278,"stimulus.ejs",""
"1768","212.186.190.138",1416445976849,"13_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 17:12:57,21,"QVB278",278,"stimulus.ejs",""
"1769","212.186.190.138",1416445989877,"14_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 17:13:10,22,"QVB278",278,"stimulus.ejs",""
"1770","212.186.190.138",1416446000070,"15_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 17:13:20,23,"QVB278",278,"stimulus.ejs",""
"1771","212.186.190.138",1416446011750,"16_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 17:13:32,24,"QVB278",278,"stimulus.ejs",""
"1772","212.186.190.138",1416446023291,"17_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 17:13:43,25,"QVB278",278,"stimulus.ejs",""
"1773","212.186.190.138",1416446032973,"18_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 17:13:53,26,"QVB278",278,"stimulus.ejs",""
"1774","212.186.190.138",1416446042101,"19_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 17:14:02,27,"QVB278",278,"stimulus.ejs",""
"1775","212.186.190.138",1416446053085,"20_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 17:14:13,28,"QVB278",278,"stimulus.ejs",""
"1776","212.186.190.138",1416446064741,"21_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 17:14:25,29,"QVB278",278,"stimulus.ejs",""
"1777","212.186.190.138",1416446074099,"22_1_fill","NM_Pl","HSE","fill","",NA,1,2014-11-19 17:14:34,30,"QVB278",278,"stimulus.ejs",""
"1778","212.186.190.138",1416446106624,"23_1_exp","NM_Sg","HSE","exp","",NA,1,2014-11-19 17:15:06,31,"QVB278",278,"stimulus.ejs",""
"1779","212.186.190.138",1416446118716,"24_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 17:15:19,32,"QVB278",278,"stimulus.ejs",""
"1780","212.186.190.138",1416446128003,"25_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-19 17:15:28,33,"QVB278",278,"stimulus.ejs",""
"1781","212.186.190.138",1416446138732,"26_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-19 17:15:39,34,"QVB278",278,"stimulus.ejs",""
"1782","212.186.190.138",1416446151019,"27_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-19 17:15:51,35,"QVB278",278,"stimulus.ejs",""
"1783","212.186.190.138",1416446161698,"28_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-19 17:16:01,36,"QVB278",278,"stimulus.ejs",""
"1784","212.186.190.138",1416446173900,"29_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-19 17:16:14,37,"QVB278",278,"stimulus.ejs",""
"1785","212.186.190.138",1416446193618,"30_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-19 17:16:34,38,"QVB278",278,"stimulus.ejs",""
